,pressure,temperature,wind_speed,roughness_length
2018-04-12 04:00:00,101600.0,293.25,4.388888888888889,0.15
2018-04-12 05:00:00,101570.0,292.15,3.7222222222222223,0.15
2018-04-12 06:00:00,101550.0,291.84999999999997,3.277777777777778,0.15
2018-04-12 07:00:00,101480.0,290.75,4.083333333333333,0.15
2018-04-12 08:00:00,101430.0,291.34999999999997,4.638888888888889,0.15
2018-04-12 09:00:00,101340.0,291.65,5.416666666666667,0.15
2018-04-12 10:00:00,101290.0,292.04999999999995,6.027777777777778,0.15
2018-04-12 11:00:00,101270.0,292.54999999999995,6.277777777777779,0.15
2018-04-12 12:00:00,101260.0,292.54999999999995,4.833333333333333,0.15
2018-04-12 13:00:00,101270.0,292.95,6.555555555555556,0.15
2018-04-12 14:00:00,101270.0,293.45,6.277777777777779,0.15
2018-04-12 15:00:00,101290.0,293.75,5.694444444444445,0.15
2018-04-12 16:00:00,101320.0,294.54999999999995,6.388888888888889,0.15
2018-04-12 17:00:00,101320.0,295.75,5.194444444444445,0.15
2018-04-12 18:00:00,101180.0,299.34999999999997,3.6666666666666665,0.15
2018-04-12 19:00:00,101100.0,300.25,6.222222222222222,0.15
2018-04-12 20:00:00,101000.0,301.54999999999995,5.75,0.15
2018-04-12 21:00:00,100860.0,302.95,7.833333333333334,0.15
2018-04-12 22:00:00,100760.0,303.25,6.555555555555556,0.15
2018-04-12 23:00:00,100710.0,302.95,5.861111111111112,0.15
2018-04-13 00:00:00,100710.0,301.45,5.861111111111112,0.15
2018-04-13 01:00:00,100700.0,299.25,6.25,0.15
2018-04-13 02:00:00,100720.0,297.95,7.055555555555555,0.15
2018-04-13 03:00:00,100800.0,297.04999999999995,6.833333333333334,0.15
2018-04-13 04:00:00,100820.0,296.84999999999997,7.250000000000001,0.15
2018-04-13 05:00:00,100790.0,296.45,5.722222222222223,0.15
2018-04-13 06:00:00,100760.0,296.45,5.472222222222222,0.15
2018-04-13 07:00:00,100700.0,295.95,5.083333333333334,0.15
2018-04-13 08:00:00,100600.0,295.75,5.722222222222223,0.15
2018-04-13 09:00:00,100510.0,296.45,5.361111111111112,0.15
2018-04-13 10:00:00,100470.0,296.45,5.25,0.15
2018-04-13 11:00:00,100440.0,296.45,5.472222222222222,0.15
2018-04-13 12:00:00,100420.0,296.84999999999997,5.694444444444445,0.15
2018-04-13 13:00:00,100490.0,296.84999999999997,5.277777777777778,0.15
2018-04-13 14:00:00,100520.0,297.15,5.611111111111112,0.15
2018-04-13 15:00:00,100460.0,297.75,5.0,0.15
2018-04-13 16:00:00,100460.0,296.84999999999997,5.416666666666667,0.15
2018-04-13 17:00:00,100510.0,297.95,3.555555555555556,0.15
2018-04-13 18:00:00,100500.0,297.15,1.6944444444444444,0.15
2018-04-13 19:00:00,100320.0,299.75,3.9444444444444446,0.15
2018-04-13 20:00:00,100240.0,302.04999999999995,4.722222222222222,0.15
2018-04-13 21:00:00,100140.0,303.25,4.555555555555555,0.15
2018-04-13 22:00:00,100070.0,303.54999999999995,3.5277777777777777,0.15
2018-04-13 23:00:00,100050.0,303.04999999999995,4.722222222222222,0.15
2018-04-14 00:00:00,100000.0,301.84999999999997,5.138888888888889,0.15
2018-04-14 01:00:00,100010.0,299.95,4.611111111111112,0.15
2018-04-14 02:00:00,100060.0,298.84999999999997,4.750000000000001,0.15
2018-04-14 03:00:00,100280.0,298.04999999999995,3.0000000000000004,0.15
2018-04-14 04:00:00,100640.0,289.65,4.027777777777778,0.15
2018-04-14 05:00:00,100780.0,289.54999999999995,1.0833333333333333,0.15
2018-04-14 06:00:00,100870.0,291.84999999999997,3.305555555555556,0.15
2018-04-14 07:00:00,100820.0,292.04999999999995,5.138888888888889,0.15
2018-04-14 08:00:00,101010.0,291.65,3.388888888888889,0.15
2018-04-14 09:00:00,100940.0,290.65,4.944444444444445,0.15
2018-04-14 10:00:00,101120.0,290.25,8.0,0.15
2018-04-14 11:00:00,101300.0,289.15,6.222222222222222,0.15
2018-04-14 12:00:00,101440.0,288.25,4.666666666666667,0.15
2018-04-14 13:00:00,101530.0,287.15,6.777777777777778,0.15
2018-04-14 14:00:00,101650.0,287.75,8.305555555555555,0.15
2018-04-14 15:00:00,101690.0,288.04999999999995,9.277777777777779,0.15
2018-04-14 16:00:00,101750.0,289.34999999999997,8.166666666666666,0.15
2018-04-14 17:00:00,101850.0,290.25,8.722222222222221,0.15
2018-04-14 18:00:00,101800.0,291.15,7.916666666666667,0.15
2018-04-14 19:00:00,101620.0,292.45,8.027777777777779,0.15
2018-04-14 20:00:00,101560.0,294.54999999999995,6.333333333333334,0.15
2018-04-14 21:00:00,101510.0,295.45,7.194444444444445,0.15
2018-04-14 22:00:00,101480.0,295.45,8.083333333333334,0.15
2018-04-14 23:00:00,101520.0,295.25,7.361111111111112,0.15
2018-04-15 00:00:00,101600.0,294.34999999999997,6.361111111111111,0.15
2018-04-15 01:00:00,101690.0,292.54999999999995,4.972222222222222,0.15
2018-04-15 02:00:00,101790.0,289.84999999999997,4.083333333333333,0.15
2018-04-15 03:00:00,101890.0,288.75,1.3333333333333333,0.15
2018-04-15 04:00:00,101910.0,286.34999999999997,0.4444444444444445,0.15
2018-04-15 05:00:00,101890.0,285.54999999999995,1.3333333333333333,0.15
2018-04-15 06:00:00,101910.0,286.15,1.0,0.15
2018-04-15 07:00:00,101960.0,284.04999999999995,1.4722222222222223,0.15
2018-04-15 08:00:00,101940.0,283.25,1.0,0.15
2018-04-15 09:00:00,102020.0,283.15,1.6111111111111112,0.15
2018-04-15 10:00:00,102090.0,282.15,2.4166666666666665,0.15
2018-04-15 11:00:00,102190.0,282.75,1.6944444444444444,0.15
2018-04-15 12:00:00,102270.0,282.25,2.611111111111111,0.15
2018-04-15 13:00:00,102360.0,282.04999999999995,3.555555555555556,0.15
2018-04-15 14:00:00,102440.00000000001,283.95,5.083333333333334,0.15
2018-04-15 15:00:00,102459.99999999999,286.54999999999995,4.111111111111112,0.15
2018-04-15 16:00:00,102470.0,288.95,5.694444444444445,0.15
2018-04-15 17:00:00,102430.0,290.95,4.25,0.15
2018-04-15 18:00:00,102320.0,293.34999999999997,3.305555555555556,0.15
2018-04-15 19:00:00,102220.0,294.45,2.1666666666666665,0.15
2018-04-15 20:00:00,102170.0,296.04999999999995,1.6944444444444444,0.15
2018-04-15 21:00:00,102100.0,296.95,2.4722222222222223,0.15
2018-04-15 22:00:00,102020.0,297.45,2.138888888888889,0.15
2018-04-15 23:00:00,101960.0,297.45,3.25,0.15
2018-04-16 00:00:00,101970.0,295.45,2.611111111111111,0.15
2018-04-16 01:00:00,102050.0,292.45,2.2777777777777777,0.15
2018-04-16 02:00:00,102150.0,289.15,0.5555555555555556,0.15
2018-04-16 03:00:00,102220.0,288.25,0.0,0.15
2018-04-16 04:00:00,102280.0,286.84999999999997,0.5555555555555556,0.15
2018-04-16 05:00:00,102320.0,286.04999999999995,0.0,0.15
2018-04-16 06:00:00,102280.0,287.15,0.0,0.15
2018-04-16 07:00:00,102350.0,284.25,1.8333333333333333,0.15
2018-04-16 08:00:00,102350.0,283.25,0.6388888888888888,0.15
2018-04-16 09:00:00,102330.0,282.75,0.0,0.15
2018-04-16 10:00:00,102320.0,282.45,0.0,0.15
2018-04-16 11:00:00,102280.0,282.65,0.4444444444444445,0.15
2018-04-16 12:00:00,102320.0,283.25,0.0,0.15
2018-04-16 13:00:00,102390.0,284.25,0.0,0.15
2018-04-16 14:00:00,102440.00000000001,288.54999999999995,1.777777777777778,0.15
2018-04-16 15:00:00,102440.00000000001,291.65,4.027777777777778,0.15
2018-04-16 16:00:00,102409.99999999999,295.04999999999995,5.888888888888889,0.15
2018-04-16 17:00:00,102360.0,297.34999999999997,6.388888888888889,0.15
2018-04-16 18:00:00,102250.0,299.04999999999995,5.833333333333334,0.15
2018-04-16 19:00:00,102140.0,300.15,6.027777777777778,0.15
2018-04-16 20:00:00,102010.0,301.04999999999995,6.222222222222222,0.15
2018-04-16 21:00:00,101870.0,301.54999999999995,6.111111111111112,0.15
2018-04-16 22:00:00,101740.0,302.04999999999995,7.222222222222222,0.15
2018-04-16 23:00:00,101660.0,301.34999999999997,5.805555555555555,0.15
2018-04-17 00:00:00,101670.0,300.04999999999995,4.111111111111112,0.15
2018-04-17 01:00:00,101680.0,297.54999999999995,4.583333333333334,0.15
2018-04-17 02:00:00,101720.0,295.25,4.416666666666667,0.15
2018-04-17 03:00:00,101790.0,293.84999999999997,5.138888888888889,0.15
2018-04-17 04:00:00,101810.0,292.54999999999995,4.916666666666667,0.15
2018-04-17 05:00:00,101760.0,291.54999999999995,4.555555555555555,0.15
2018-04-17 06:00:00,101780.0,291.45,3.4444444444444446,0.15
2018-04-17 07:00:00,101710.0,290.25,4.583333333333334,0.15
2018-04-17 08:00:00,101630.0,289.75,4.194444444444445,0.15
2018-04-17 09:00:00,101570.0,289.04999999999995,3.388888888888889,0.15
2018-04-17 10:00:00,101540.0,288.65,2.5277777777777777,0.15
2018-04-17 11:00:00,101490.0,288.15,2.694444444444444,0.15
2018-04-17 12:00:00,101500.0,288.25,2.9444444444444446,0.15
2018-04-17 13:00:00,101540.0,288.84999999999997,2.8333333333333335,0.15
2018-04-17 14:00:00,101560.0,291.54999999999995,5.222222222222222,0.15
2018-04-17 15:00:00,101520.0,294.34999999999997,8.166666666666666,0.15
2018-04-17 16:00:00,101480.0,297.04999999999995,9.055555555555557,0.15
2018-04-17 17:00:00,101430.0,298.65,7.388888888888889,0.15
2018-04-17 18:00:00,101350.0,300.75,5.5,0.15
2018-04-17 19:00:00,101270.0,302.04999999999995,6.888888888888889,0.15
2018-04-17 20:00:00,101170.0,302.75,6.027777777777778,0.15
2018-04-17 21:00:00,101040.0,303.34999999999997,5.25,0.15
2018-04-17 22:00:00,100970.0,303.54999999999995,6.222222222222222,0.15
2018-04-17 23:00:00,100950.0,302.25,6.194444444444445,0.15
2018-04-18 00:00:00,100970.0,300.45,5.333333333333333,0.15
2018-04-18 01:00:00,101010.0,298.34999999999997,4.694444444444445,0.15
2018-04-18 02:00:00,101050.0,296.84999999999997,3.861111111111111,0.15
2018-04-18 03:00:00,101140.0,295.45,4.583333333333334,0.15
2018-04-18 04:00:00,101160.0,294.25,4.222222222222222,0.15
2018-04-18 05:00:00,101130.0,293.65,4.388888888888889,0.15
2018-04-18 06:00:00,101090.0,293.95,5.166666666666667,0.15
2018-04-18 07:00:00,101040.0,294.04999999999995,5.944444444444445,0.15
2018-04-18 08:00:00,101020.0,293.25,5.611111111111112,0.15
2018-04-18 09:00:00,101050.0,293.04999999999995,4.555555555555555,0.15
2018-04-18 10:00:00,101120.0,293.84999999999997,4.305555555555555,0.15
2018-04-18 11:00:00,101170.0,293.84999999999997,3.1388888888888893,0.15
2018-04-18 12:00:00,101280.0,294.34999999999997,1.0,0.15
2018-04-18 13:00:00,101340.0,294.04999999999995,1.5833333333333335,0.15
2018-04-18 14:00:00,101550.0,294.95,0.9166666666666666,0.15
2018-04-18 15:00:00,101580.0,295.25,0.7777777777777778,0.15
2018-04-18 16:00:00,101580.0,297.34999999999997,1.0,0.15
2018-04-18 17:00:00,101640.0,297.04999999999995,2.5,0.15
2018-04-18 18:00:00,101650.0,300.04999999999995,3.4722222222222223,0.15
2018-04-18 19:00:00,101630.0,300.75,6.25,0.15
2018-04-18 20:00:00,101620.0,301.54999999999995,5.75,0.15
2018-04-18 21:00:00,101640.0,301.54999999999995,5.333333333333333,0.15
2018-04-18 22:00:00,101650.0,301.65,5.25,0.15
2018-04-18 23:00:00,101670.0,301.15,5.555555555555555,0.15
2018-04-19 00:00:00,101740.0,299.34999999999997,3.611111111111111,0.15
2018-04-19 01:00:00,101790.0,296.45,3.055555555555556,0.15
2018-04-19 02:00:00,101840.0,294.54999999999995,3.277777777777778,0.15
2018-04-19 03:00:00,101940.0,292.75,2.7777777777777777,0.15
2018-04-19 04:00:00,101990.0,292.25,3.3333333333333335,0.15
2018-04-19 05:00:00,102050.0,291.84999999999997,2.8888888888888893,0.15
2018-04-19 06:00:00,102070.0,292.54999999999995,2.611111111111111,0.15
2018-04-19 07:00:00,102090.0,290.34999999999997,2.8333333333333335,0.15
2018-04-19 08:00:00,102110.0,289.25,3.75,0.15
2018-04-19 09:00:00,102150.0,289.25,3.8888888888888893,0.15
2018-04-19 10:00:00,102210.0,288.65,3.8055555555555554,0.15
2018-04-19 11:00:00,102280.0,289.04999999999995,5.111111111111111,0.15
2018-04-19 12:00:00,102420.0,288.65,4.638888888888889,0.15
2018-04-19 13:00:00,102550.0,288.45,5.361111111111112,0.15
2018-04-19 14:00:00,102640.00000000001,290.04999999999995,5.138888888888889,0.15
2018-04-19 15:00:00,102680.0,292.15,5.555555555555555,0.15
2018-04-19 16:00:00,102720.0,294.54999999999995,6.222222222222222,0.15
2018-04-19 17:00:00,102690.00000000001,295.95,5.027777777777779,0.15
2018-04-19 18:00:00,102630.0,297.54999999999995,4.666666666666667,0.15
2018-04-19 19:00:00,102520.0,298.04999999999995,5.388888888888888,0.15
2018-04-19 20:00:00,102450.0,298.25,5.361111111111112,0.15
2018-04-19 21:00:00,102350.0,298.25,5.333333333333333,0.15
2018-04-19 22:00:00,102330.0,297.54999999999995,5.055555555555555,0.15
2018-04-19 23:00:00,102300.0,297.34999999999997,3.388888888888889,0.15
2018-04-20 00:00:00,102300.0,296.15,3.4722222222222223,0.15
2018-04-20 01:00:00,102320.0,294.04999999999995,2.8333333333333335,0.15
2018-04-20 02:00:00,102340.0,292.45,2.1666666666666665,0.15
2018-04-20 03:00:00,102330.0,291.04999999999995,2.5277777777777777,0.15
2018-04-20 04:00:00,102300.0,290.54999999999995,2.2222222222222223,0.15
2018-04-20 05:00:00,102350.0,289.15,1.4444444444444446,0.15
2018-04-20 06:00:00,102360.0,289.34999999999997,1.0,0.15
2018-04-20 07:00:00,102270.0,287.34999999999997,1.8888888888888888,0.15
2018-04-20 08:00:00,102240.0,287.15,1.4722222222222223,0.15
2018-04-20 09:00:00,102200.0,287.45,1.3888888888888888,0.15
2018-04-20 10:00:00,102190.0,287.65,1.3333333333333333,0.15
2018-04-20 11:00:00,102190.0,287.25,0.9444444444444444,0.15
2018-04-20 12:00:00,102320.0,287.95,1.3888888888888888,0.15
2018-04-20 13:00:00,102320.0,287.54999999999995,3.555555555555556,0.15
2018-04-20 14:00:00,102390.0,288.04999999999995,3.4444444444444446,0.15
2018-04-20 15:00:00,102420.0,289.95,5.416666666666667,0.15
2018-04-20 16:00:00,102450.0,289.95,5.0,0.15
2018-04-20 17:00:00,102380.0,291.34999999999997,5.666666666666667,0.15
2018-04-20 18:00:00,102240.0,292.54999999999995,4.666666666666667,0.15
2018-04-20 19:00:00,102130.0,293.84999999999997,4.388888888888889,0.15
2018-04-20 20:00:00,102110.0,294.25,3.4444444444444446,0.15
2018-04-20 21:00:00,101990.0,293.54999999999995,4.277777777777778,0.15
2018-04-20 22:00:00,101890.0,293.45,5.111111111111111,0.15
2018-04-20 23:00:00,101840.0,293.04999999999995,4.583333333333334,0.15
2018-04-21 00:00:00,101850.0,292.54999999999995,3.277777777777778,0.15
2018-04-21 01:00:00,101780.0,291.65,3.8055555555555554,0.15
2018-04-21 02:00:00,101800.0,290.95,4.111111111111112,0.15
2018-04-21 03:00:00,101850.0,289.95,2.75,0.15
2018-04-21 04:00:00,101800.0,289.04999999999995,2.7777777777777777,0.15
2018-04-21 05:00:00,101780.0,289.34999999999997,3.7222222222222223,0.15
2018-04-21 06:00:00,101640.0,289.75,4.777777777777778,0.15
2018-04-21 07:00:00,101590.0,289.25,4.444444444444445,0.15
2018-04-21 08:00:00,101500.0,289.54999999999995,3.8055555555555554,0.15
2018-04-21 09:00:00,101430.0,289.54999999999995,2.5277777777777777,0.15
2018-04-21 10:00:00,101560.0,289.95,0.6388888888888888,0.15
2018-04-21 11:00:00,101550.0,289.34999999999997,1.6666666666666667,0.15
2018-04-21 12:00:00,101580.0,288.95,1.6944444444444444,0.15
2018-04-21 13:00:00,101580.0,288.95,2.5,0.15
2018-04-21 14:00:00,101570.0,289.65,3.111111111111111,0.15
2018-04-21 15:00:00,101530.0,290.54999999999995,3.4722222222222223,0.15
2018-04-21 16:00:00,101580.0,291.45,3.25,0.15
2018-04-21 17:00:00,101520.0,291.65,4.111111111111112,0.15
2018-04-21 18:00:00,101480.0,292.54999999999995,2.388888888888889,0.15
2018-04-21 19:00:00,101400.0,293.45,1.9166666666666667,0.15
2018-04-21 20:00:00,101320.0,294.65,0.888888888888889,0.15
2018-04-21 21:00:00,101250.0,294.84999999999997,1.1666666666666667,0.15
2018-04-21 22:00:00,101200.0,294.95,0.0,0.15
2018-04-21 23:00:00,101130.0,295.84999999999997,1.7222222222222223,0.15
2018-04-22 00:00:00,101120.0,296.15,1.3888888888888888,0.15
2018-04-22 01:00:00,101080.0,294.54999999999995,1.0,0.15
2018-04-22 02:00:00,101170.0,293.65,0.5555555555555556,0.15
2018-04-22 03:00:00,101210.0,294.04999999999995,0.0,0.15
2018-04-22 04:00:00,101450.0,293.34999999999997,5.0,0.15
2018-04-22 05:00:00,101530.0,292.25,3.4722222222222223,0.15
2018-04-22 06:00:00,101640.0,291.45,3.6666666666666665,0.15
2018-04-22 07:00:00,101690.0,290.04999999999995,6.750000000000001,0.15
2018-04-22 08:00:00,101720.0,288.75,4.361111111111111,0.15
2018-04-22 09:00:00,101710.0,287.15,2.2777777777777777,0.15
2018-04-22 10:00:00,101740.0,286.65,3.7222222222222223,0.15
2018-04-22 11:00:00,101790.0,286.15,4.555555555555555,0.15
2018-04-22 12:00:00,101850.0,286.15,3.305555555555556,0.15
2018-04-22 13:00:00,101910.0,286.84999999999997,3.416666666666667,0.15
2018-04-22 14:00:00,101930.0,287.95,5.75,0.15
2018-04-22 15:00:00,102000.0,288.95,6.111111111111112,0.15
2018-04-22 16:00:00,102070.0,290.25,4.861111111111112,0.15
2018-04-22 17:00:00,102020.0,292.25,5.027777777777779,0.15
2018-04-22 18:00:00,101910.0,293.65,4.444444444444445,0.15
2018-04-22 19:00:00,101810.0,295.65,4.611111111111112,0.15
2018-04-22 20:00:00,101720.0,297.45,2.9722222222222223,0.15
2018-04-22 21:00:00,101620.0,298.65,5.111111111111111,0.15
2018-04-22 22:00:00,101540.0,298.84999999999997,4.055555555555555,0.15
2018-04-22 23:00:00,101540.0,298.65,3.555555555555556,0.15
2018-04-23 00:00:00,101570.0,297.54999999999995,3.6666666666666665,0.15
2018-04-23 01:00:00,101590.0,295.45,3.361111111111111,0.15
2018-04-23 02:00:00,101670.0,292.65,2.0277777777777777,0.15
2018-04-23 03:00:00,101730.0,291.25,2.5,0.15
2018-04-23 04:00:00,101730.0,290.34999999999997,1.0,0.15
2018-04-23 05:00:00,101760.0,288.75,2.2222222222222223,0.15
2018-04-23 06:00:00,101800.0,288.95,0.0,0.15
2018-04-23 07:00:00,101810.0,286.54999999999995,0.4444444444444445,0.15
2018-04-23 08:00:00,101760.0,285.84999999999997,0.0,0.15
2018-04-23 09:00:00,101740.0,285.95,0.6388888888888888,0.15
2018-04-23 10:00:00,101760.0,286.04999999999995,0.7777777777777778,0.15
2018-04-23 11:00:00,101830.0,285.65,0.0,0.15
2018-04-23 12:00:00,101880.0,286.45,1.8888888888888888,0.15
2018-04-23 13:00:00,101940.0,288.04999999999995,1.527777777777778,0.15
2018-04-23 14:00:00,101980.0,290.84999999999997,1.2222222222222223,0.15
2018-04-23 15:00:00,101970.0,294.95,4.138888888888889,0.15
2018-04-23 16:00:00,101960.0,297.04999999999995,3.25,0.15
2018-04-23 17:00:00,101920.0,298.25,3.6666666666666665,0.15
2018-04-23 18:00:00,101860.0,300.15,2.5555555555555554,0.15
2018-04-23 19:00:00,101770.0,300.65,3.4722222222222223,0.15
2018-04-23 20:00:00,101680.0,301.65,1.9166666666666667,0.15
2018-04-23 21:00:00,101550.0,302.95,1.5833333333333335,0.15
2018-04-23 22:00:00,101460.0,303.04999999999995,2.9444444444444446,0.15
2018-04-23 23:00:00,101420.0,302.75,1.0555555555555556,0.15
2018-04-24 00:00:00,101440.0,302.54999999999995,1.2222222222222223,0.15
2018-04-24 01:00:00,101450.0,299.25,0.6388888888888888,0.15
2018-04-24 02:00:00,101530.0,296.45,0.6388888888888888,0.15
2018-04-24 03:00:00,101610.0,293.25,0.0,0.15
2018-04-24 04:00:00,101660.0,292.84999999999997,0.6388888888888888,0.15
2018-04-24 05:00:00,101700.0,291.75,0.0,0.15
2018-04-24 06:00:00,101720.0,292.54999999999995,1.0,0.15
2018-04-24 07:00:00,101700.0,290.04999999999995,0.5555555555555556,0.15
2018-04-24 08:00:00,101670.0,290.15,0.0,0.15
2018-04-24 09:00:00,101660.0,288.84999999999997,0.5555555555555556,0.15
2018-04-24 10:00:00,101650.0,288.45,0.0,0.15
2018-04-24 11:00:00,101670.0,287.84999999999997,0.0,0.15
2018-04-24 12:00:00,101740.0,289.34999999999997,0.0,0.15
2018-04-24 13:00:00,101810.0,289.65,0.0,0.15
2018-04-24 14:00:00,101870.0,292.95,0.0,0.15
2018-04-24 15:00:00,101870.0,296.34999999999997,1.2777777777777777,0.15
2018-04-24 16:00:00,101870.0,298.84999999999997,2.75,0.15
2018-04-24 17:00:00,101820.0,300.65,2.6666666666666665,0.15
2018-04-24 18:00:00,101760.0,302.54999999999995,2.805555555555556,0.15
2018-04-24 19:00:00,101690.0,302.95,2.3333333333333335,0.15
2018-04-24 20:00:00,101640.0,303.25,2.5,0.15
2018-04-24 21:00:00,101560.0,303.34999999999997,2.5555555555555554,0.15
2018-04-24 22:00:00,101500.0,303.54999999999995,2.4166666666666665,0.15
2018-04-24 23:00:00,101460.0,303.04999999999995,3.277777777777778,0.15
2018-04-25 00:00:00,101420.0,302.15,2.4444444444444446,0.15
2018-04-25 01:00:00,101450.0,300.15,2.388888888888889,0.15
2018-04-25 02:00:00,101520.0,297.45,1.3888888888888888,0.15
2018-04-25 03:00:00,101560.0,296.75,1.2222222222222223,0.15
2018-04-25 04:00:00,101620.0,295.54999999999995,1.8333333333333333,0.15
2018-04-25 05:00:00,101700.0,293.84999999999997,0.7777777777777778,0.15
2018-04-25 06:00:00,101700.0,295.15,1.0,0.15
2018-04-25 07:00:00,101730.0,291.34999999999997,0.0,0.15
2018-04-25 08:00:00,101700.0,289.84999999999997,0.0,0.15
2018-04-25 09:00:00,101660.0,289.45,0.0,0.15
2018-04-25 10:00:00,101660.0,288.45,0.7777777777777778,0.15
2018-04-25 11:00:00,101680.0,288.34999999999997,0.0,0.15
2018-04-25 12:00:00,101760.0,288.75,0.0,0.15
2018-04-25 13:00:00,101800.0,291.15,1.0,0.15
2018-04-25 14:00:00,101770.0,295.25,1.1666666666666667,0.15
2018-04-25 15:00:00,101780.0,298.25,2.4722222222222223,0.15
2018-04-25 16:00:00,101770.0,301.04999999999995,3.25,0.15
2018-04-25 17:00:00,101730.0,302.25,4.277777777777778,0.15
2018-04-25 18:00:00,101610.0,304.34999999999997,2.111111111111111,0.15
2018-04-25 19:00:00,101580.0,303.34999999999997,4.444444444444445,0.15
2018-04-25 20:00:00,101610.0,300.54999999999995,6.611111111111112,0.15
2018-04-25 21:00:00,101690.0,298.25,4.694444444444445,0.15
2018-04-25 22:00:00,101810.0,293.54999999999995,3.75,0.15
2018-04-25 23:00:00,101890.0,291.75,3.25,0.15
2018-04-26 00:00:00,101750.0,290.34999999999997,0.0,0.15
2018-04-26 01:00:00,101660.0,290.25,6.527777777777778,0.15
2018-04-26 02:00:00,101860.0,289.75,2.305555555555556,0.15
2018-04-26 03:00:00,101880.0,289.54999999999995,4.722222222222222,0.15
2018-04-26 04:00:00,101930.0,288.04999999999995,4.750000000000001,0.15
2018-04-26 05:00:00,101880.0,287.54999999999995,3.388888888888889,0.15
2018-04-26 06:00:00,101850.0,287.54999999999995,2.916666666666667,0.15
2018-04-26 07:00:00,101830.0,287.15,1.9722222222222223,0.15
2018-04-26 08:00:00,101810.0,286.25,2.0,0.15
2018-04-26 09:00:00,101810.0,285.45,1.5833333333333335,0.15
2018-04-26 10:00:00,101800.0,284.54999999999995,0.7777777777777778,0.15
2018-04-26 11:00:00,101790.0,283.84999999999997,0.5555555555555556,0.15
2018-04-26 12:00:00,101830.0,283.95,1.0,0.15
2018-04-26 13:00:00,101860.0,285.34999999999997,0.7777777777777778,0.15
2018-04-26 14:00:00,101880.0,287.84999999999997,2.4166666666666665,0.15
2018-04-26 15:00:00,101850.0,290.04999999999995,1.527777777777778,0.15
2018-04-26 16:00:00,101800.0,292.04999999999995,2.8888888888888893,0.15
2018-04-26 17:00:00,101770.0,293.65,2.4166666666666665,0.15
2018-04-26 18:00:00,101700.0,295.75,2.7777777777777777,0.15
2018-04-26 19:00:00,101580.0,295.95,2.4722222222222223,0.15
2018-04-26 20:00:00,101460.0,297.25,0.0,0.15
2018-04-26 21:00:00,101360.0,298.04999999999995,0.4444444444444445,0.15
2018-04-26 22:00:00,101300.0,299.04999999999995,2.055555555555556,0.15
2018-04-26 23:00:00,101320.0,297.75,1.75,0.15
2018-04-27 00:00:00,101290.0,297.15,3.111111111111111,0.15
2018-04-27 01:00:00,101310.0,294.75,1.5833333333333335,0.15
2018-04-27 02:00:00,101410.0,292.84999999999997,0.0,0.15
2018-04-27 03:00:00,101500.0,291.25,0.0,0.15
2018-04-27 04:00:00,101550.0,290.65,0.0,0.15
2018-04-27 05:00:00,101550.0,289.25,0.0,0.15
2018-04-27 06:00:00,101520.0,290.15,0.0,0.15
2018-04-27 07:00:00,101560.0,288.25,0.5555555555555556,0.15
2018-04-27 08:00:00,101560.0,287.54999999999995,0.4444444444444445,0.15
2018-04-27 09:00:00,101590.0,287.45,1.0833333333333333,0.15
2018-04-27 10:00:00,101750.0,288.84999999999997,1.6944444444444444,0.15
2018-04-27 11:00:00,101800.0,287.15,1.2222222222222223,0.15
2018-04-27 12:00:00,101830.0,287.95,1.0,0.15
2018-04-27 13:00:00,101920.0,289.54999999999995,0.888888888888889,0.15
2018-04-27 14:00:00,102010.0,291.75,1.8333333333333333,0.15
2018-04-27 15:00:00,102050.0,293.84999999999997,2.7222222222222223,0.15
2018-04-27 16:00:00,102070.0,295.45,1.6111111111111112,0.15
2018-04-27 17:00:00,102030.0,297.34999999999997,2.3333333333333335,0.15
2018-04-27 18:00:00,101940.0,299.04999999999995,2.611111111111111,0.15
2018-04-27 19:00:00,101850.0,299.04999999999995,0.7777777777777778,0.15
2018-04-27 20:00:00,101770.0,299.15,2.1944444444444446,0.15
2018-04-27 21:00:00,101680.0,299.34999999999997,0.4444444444444445,0.15
2018-04-27 22:00:00,101590.0,299.95,2.4166666666666665,0.15
2018-04-27 23:00:00,101550.0,299.75,1.0,0.15
2018-04-28 00:00:00,101550.0,298.95,0.0,0.15
2018-04-28 01:00:00,101580.0,296.84999999999997,0.6388888888888888,0.15
2018-04-28 02:00:00,101620.0,295.15,0.4444444444444445,0.15
2018-04-28 03:00:00,101680.0,293.34999999999997,0.6388888888888888,0.15
2018-04-28 04:00:00,101680.0,293.25,0.0,0.15
2018-04-28 05:00:00,101690.0,291.25,0.4444444444444445,0.15
2018-04-28 06:00:00,101690.0,291.84999999999997,0.0,0.15
2018-04-28 07:00:00,101690.0,289.34999999999997,0.4444444444444445,0.15
2018-04-28 08:00:00,101660.0,289.75,0.4444444444444445,0.15
2018-04-28 09:00:00,101630.0,289.75,0.0,0.15
2018-04-28 10:00:00,101660.0,288.04999999999995,0.0,0.15
2018-04-28 11:00:00,101690.0,287.65,0.0,0.15
2018-04-28 12:00:00,101750.0,287.54999999999995,0.0,0.15
2018-04-28 13:00:00,101810.0,288.15,0.0,0.15
2018-04-28 14:00:00,101830.0,292.45,0.0,0.15
2018-04-28 15:00:00,101870.0,295.95,0.0,0.15
